player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Mikal Bridges,25.0,PHO,SF,125.0,110.0,2022,21-22,/players/b/bridgmi01.html,14.4,0.627,5.2,3.7,8.9,0.5,1.1,1.6,2.6
Miles Bridges,23.0,CHO,PF,117.0,114.0,2022,21-22,/players/b/bridgmi02.html,17.9,0.593,5.0,2.3,7.2,1.8,-0.3,1.5,2.5
DeMar DeRozan,32.0,CHI,PF,117.0,115.0,2022,21-22,/players/d/derozde01.html,23.1,0.59,7.0,1.8,8.8,3.4,-0.9,2.5,3.1
Jayson Tatum,23.0,BOS,SF,113.0,106.0,2022,21-22,/players/t/tatumja01.html,21.8,0.578,5.0,4.6,9.6,4.3,0.6,5.0,4.8
Saddiq Bey,22.0,DET,SF,110.0,116.0,2022,21-22,/players/b/beysa01.html,14.0,0.529,2.4,1.6,4.0,0.9,-1.2,-0.3,1.2
Tyrese Haliburton,21.0,2TM,PG,119.0,115.0,2022,21-22,/players/h/halibty01.html,18.2,0.595,5.2,1.8,7.0,2.7,-0.1,2.6,3.1
Russell Westbrook,33.0,LAL,PG,102.0,114.0,2022,21-22,/players/w/westbru01.html,15.0,0.512,-0.6,2.3,1.7,-0.7,-0.9,-1.6,0.2
Trae Young,23.0,ATL,PG,119.0,118.0,2022,21-22,/players/y/youngtr01.html,25.4,0.603,9.0,1.0,10.0,7.1,-2.0,5.2,4.8
Tyrese Maxey,21.0,PHI,PG,121.0,115.0,2022,21-22,/players/m/maxeyty01.html,16.2,0.594,5.4,1.9,7.3,1.3,-0.7,0.6,1.8
Dorian Finney-Smith,28.0,DAL,PF,119.0,110.0,2022,21-22,/players/f/finnedo01.html,12.5,0.604,3.4,3.2,6.6,0.1,0.7,0.8,1.9
Scottie Barnes,20.0,TOR,PF,116.0,111.0,2022,21-22,/players/b/barnesc01.html,16.3,0.552,3.7,2.9,6.6,0.5,0.4,0.9,1.9
Harrison Barnes,29.0,SAC,PF,121.0,118.0,2022,21-22,/players/b/barneha02.html,15.7,0.623,5.0,1.0,6.0,1.5,-1.3,0.2,1.4
Pascal Siakam,27.0,TOR,PF,116.0,110.0,2022,21-22,/players/s/siakapa01.html,20.3,0.565,4.9,3.2,8.1,2.7,0.8,3.5,3.6
Julius Randle,27.0,NYK,PF,102.0,109.0,2022,21-22,/players/r/randlju01.html,15.7,0.509,-0.3,3.4,3.1,0.4,0.2,0.5,1.6
Tobias Harris,29.0,PHI,PF,113.0,112.0,2022,21-22,/players/h/harrito02.html,15.9,0.566,3.0,2.6,5.6,0.6,-0.6,0.0,1.3
Jalen Brunson,25.0,DAL,SG,118.0,112.0,2022,21-22,/players/b/brunsja01.html,17.1,0.583,4.9,2.7,7.5,0.9,0.0,0.9,1.9
Buddy Hield,29.0,2TM,SG,105.0,117.0,2022,21-22,/players/h/hieldbu01.html,12.9,0.548,0.8,1.1,1.9,0.5,-1.7,-1.2,0.5
Nikola JokiÄ,26.0,DEN,C,126.0,105.0,2022,21-22,/players/j/jokicni01.html,32.8,0.661,10.8,4.5,15.2,9.2,4.5,13.7,9.8
Karl-Anthony Towns,26.0,MIN,C,121.0,110.0,2022,21-22,/players/t/townska01.html,24.1,0.64,7.1,3.2,10.3,4.5,0.5,5.0,4.4
Anthony Edwards,20.0,MIN,SG,108.0,112.0,2022,21-22,/players/e/edwaran01.html,16.5,0.56,1.8,2.4,4.3,1.6,-0.4,1.2,2.0
Fred VanVleet,27.0,TOR,PG,115.0,111.0,2022,21-22,/players/v/vanvlfr01.html,17.3,0.552,3.9,2.8,6.7,3.1,0.5,3.6,3.5
Terry Rozier,27.0,CHO,SG,117.0,115.0,2022,21-22,/players/r/roziete01.html,17.6,0.566,4.3,1.6,5.9,2.4,-0.7,1.7,2.3
Gary Trent Jr.,23.0,TOR,SG,114.0,112.0,2022,21-22,/players/t/trentga02.html,14.7,0.546,3.1,2.5,5.6,-0.1,0.3,0.2,1.3
Darius Garland,22.0,CLE,PG,112.0,112.0,2022,21-22,/players/g/garlada01.html,19.0,0.576,3.8,2.5,6.3,3.4,-0.8,2.6,2.8
Franz Wagner,20.0,ORL,SF,110.0,114.0,2022,21-22,/players/w/wagnefr01.html,14.7,0.559,2.1,1.9,4.0,-0.4,-0.3,-0.7,0.8
LaMelo Ball,20.0,CHO,PG,111.0,112.0,2022,21-22,/players/b/ballla01.html,19.7,0.554,3.4,2.5,5.8,3.3,0.1,3.4,3.3
James Harden,32.0,2TM,PG,115.0,111.0,2022,21-22,/players/h/hardeja01.html,20.9,0.583,4.9,2.7,7.6,3.7,0.3,4.0,3.7
Nikola VuÄeviÄ,31.0,CHI,C,107.0,110.0,2022,21-22,/players/v/vucevni01.html,18.2,0.533,1.4,3.2,4.5,0.8,0.1,0.9,1.8
RJ Barrett,21.0,NYK,SF,103.0,113.0,2022,21-22,/players/b/barrerj01.html,13.7,0.511,0.1,2.2,2.3,-0.3,-1.3,-1.6,0.2
Royce O'Neale,28.0,UTA,SF,122.0,111.0,2022,21-22,/players/o/onealro01.html,10.3,0.608,2.7,2.8,5.5,-0.8,1.7,0.8,1.7
Keldon Johnson,22.0,SAS,SF,114.0,114.0,2022,21-22,/players/j/johnske04.html,15.2,0.574,2.9,2.0,4.9,0.7,-1.2,-0.5,0.9
Aaron Gordon,26.0,DEN,PF,115.0,114.0,2022,21-22,/players/g/gordoaa01.html,15.3,0.602,3.2,2.0,5.2,0.5,-1.1,-0.6,0.9
Dejounte Murray,25.0,SAS,PG,113.0,108.0,2022,21-22,/players/m/murrade01.html,22.3,0.533,3.9,3.4,7.3,3.7,1.7,5.4,4.4
Evan Fournier,29.0,NYK,SG,109.0,113.0,2022,21-22,/players/f/fournev01.html,12.3,0.554,1.5,2.2,3.7,-0.4,-0.3,-0.7,0.7
Patty Mills,33.0,BRK,SG,112.0,117.0,2022,21-22,/players/m/millspa02.html,10.4,0.563,1.9,0.9,2.8,-0.3,-1.4,-1.7,0.2
Devin Booker,25.0,PHO,SG,113.0,109.0,2022,21-22,/players/b/bookede01.html,21.3,0.576,4.3,3.3,7.6,3.9,0.2,4.1,3.6
Reggie Jackson,31.0,LAC,SG,99.0,113.0,2022,21-22,/players/j/jacksre01.html,12.1,0.488,-1.7,2.0,0.4,-1.4,-1.6,-3.0,-0.6
Herbert Jones,23.0,NOP,PF,114.0,112.0,2022,21-22,/players/j/joneshe01.html,12.3,0.573,2.1,2.5,4.6,-2.0,1.5,-0.5,0.9
Evan Mobley,20.0,CLE,PF,109.0,107.0,2022,21-22,/players/m/mobleev01.html,16.1,0.549,1.5,3.7,5.2,-0.9,1.5,0.6,1.5
Andrew Wiggins,26.0,GSW,SF,109.0,109.0,2022,21-22,/players/w/wiggian01.html,15.0,0.56,1.8,3.4,5.1,0.3,0.1,0.4,1.4
Kentavious Caldwell-Pope,28.0,WAS,SG,109.0,116.0,2022,21-22,/players/c/caldwke01.html,12.6,0.568,1.4,1.4,2.8,-0.9,-0.6,-1.5,0.3
Zach LaVine,26.0,CHI,SG,115.0,116.0,2022,21-22,/players/l/lavinza01.html,20.0,0.605,4.5,1.3,5.8,3.9,-1.5,2.4,2.6
Alec Burks,30.0,NYK,SG,117.0,110.0,2022,21-22,/players/b/burksal01.html,13.7,0.559,3.2,2.9,6.1,-0.4,1.2,0.8,1.7
Terance Mann,25.0,LAC,SF,117.0,112.0,2022,21-22,/players/m/mannte01.html,13.4,0.572,3.1,2.4,5.5,-0.8,0.2,-0.6,0.8
Luka DonÄiÄ,22.0,DAL,PG,110.0,107.0,2022,21-22,/players/d/doncilu01.html,25.1,0.571,3.8,3.8,7.6,6.4,1.8,8.2,5.9
Joel Embiid,27.0,PHI,C,119.0,105.0,2022,21-22,/players/e/embiijo01.html,31.2,0.616,7.9,4.1,12.0,7.2,2.0,9.2,6.5
Marcus Smart,27.0,BOS,PG,110.0,107.0,2022,21-22,/players/s/smartma01.html,13.6,0.54,1.9,3.7,5.6,-1.2,1.7,0.5,1.5
Jordan Poole,22.0,GSW,SG,112.0,110.0,2022,21-22,/players/p/poolejo01.html,16.1,0.598,3.1,2.9,6.0,1.3,-0.3,1.0,1.7
Will Barton,31.0,DEN,SG,108.0,114.0,2022,21-22,/players/b/bartowi01.html,13.4,0.548,1.2,1.9,3.2,0.4,-0.9,-0.5,0.9
Donovan Mitchell,25.0,UTA,SG,114.0,111.0,2022,21-22,/players/m/mitchdo01.html,21.6,0.572,4.7,2.5,7.2,4.6,-0.3,4.3,3.6
Desmond Bane,23.0,MEM,SG,119.0,110.0,2022,21-22,/players/b/banede01.html,17.6,0.592,4.5,2.7,7.2,2.5,0.3,2.7,2.7
Jonas ValanÄiÅ«nas,29.0,NOP,C,118.0,111.0,2022,21-22,/players/v/valanjo01.html,21.2,0.617,4.6,2.7,7.3,2.0,-0.1,1.9,2.2
Monte Morris,26.0,DEN,PG,120.0,115.0,2022,21-22,/players/m/morrimo01.html,14.7,0.583,3.9,1.5,5.4,0.8,-0.8,0.0,1.1
Jaylen Brown,25.0,BOS,SF,109.0,108.0,2022,21-22,/players/b/brownja02.html,18.9,0.574,2.3,3.4,5.8,1.9,0.1,2.1,2.2
Stephen Curry,33.0,GSW,PG,115.0,108.0,2022,21-22,/players/c/curryst01.html,21.4,0.601,4.6,3.4,8.0,5.4,0.4,5.8,4.4
Jrue Holiday,31.0,MIL,PG,117.0,112.0,2022,21-22,/players/h/holidjr01.html,19.8,0.593,4.5,2.4,6.9,2.9,0.3,3.2,2.9
Giannis Antetokounmpo,27.0,MIL,PF,124.0,106.0,2022,21-22,/players/a/antetgi01.html,32.1,0.633,9.2,3.7,12.9,7.6,3.5,11.2,7.4
Kyle Kuzma,26.0,WAS,PF,103.0,113.0,2022,21-22,/players/k/kuzmaky01.html,15.2,0.547,0.0,2.0,2.0,0.2,-0.4,-0.2,1.0
Derrick White,27.0,2TM,SG,114.0,112.0,2022,21-22,/players/w/whitede01.html,14.8,0.549,2.8,2.3,5.1,0.4,0.6,0.9,1.6
Kevin Huerter,23.0,ATL,SF,112.0,117.0,2022,21-22,/players/h/huertke01.html,11.9,0.57,1.8,1.0,2.8,-0.5,-0.7,-1.2,0.4
Devonte' Graham,26.0,NOP,PG,109.0,116.0,2022,21-22,/players/g/grahade01.html,12.1,0.514,1.6,1.2,2.8,0.2,-1.2,-1.0,0.5
Tyler Herro,22.0,MIA,SG,107.0,111.0,2022,21-22,/players/h/herroty01.html,16.2,0.561,1.3,2.4,3.8,1.6,-0.9,0.7,1.5
CJ McCollum,30.0,2TM,PG,111.0,117.0,2022,21-22,/players/m/mccolcj01.html,18.3,0.553,2.6,1.0,3.6,3.2,-1.3,1.9,2.1
Khris Middleton,30.0,MIL,SF,112.0,112.0,2022,21-22,/players/m/middlkh01.html,18.1,0.577,3.2,2.2,5.3,1.9,-0.3,1.6,1.9
Jordan Clarkson,29.0,UTA,SG,108.0,113.0,2022,21-22,/players/c/clarkjo01.html,14.9,0.532,1.5,2.0,3.5,0.5,-1.2,-0.6,0.7
Malik Monk,23.0,LAL,SG,112.0,115.0,2022,21-22,/players/m/monkma01.html,14.4,0.597,2.3,1.4,3.6,0.5,-1.0,-0.5,0.8
Chris Paul,36.0,PHO,PG,124.0,107.0,2022,21-22,/players/p/paulch01.html,20.8,0.581,5.8,3.6,9.4,3.1,2.3,5.4,4.0
Jalen Green,19.0,HOU,SG,105.0,120.0,2022,21-22,/players/g/greenja05.html,12.5,0.547,0.5,0.2,0.7,-0.5,-2.4,-2.9,-0.5
Domantas Sabonis,25.0,2TM,PF,121.0,113.0,2022,21-22,/players/s/sabondo01.html,21.9,0.637,5.3,1.8,7.1,3.2,0.9,4.1,3.2
Seth Curry,31.0,2TM,SG,115.0,115.0,2022,21-22,/players/c/curryse01.html,13.7,0.615,2.7,1.5,4.2,0.3,-0.9,-0.6,0.8
Kyle Lowry,35.0,MIA,PG,118.0,110.0,2022,21-22,/players/l/lowryky01.html,15.0,0.6,3.7,2.7,6.4,1.1,0.8,2.0,2.1
Bojan BogdanoviÄ,32.0,UTA,PF,116.0,115.0,2022,21-22,/players/b/bogdabo02.html,15.7,0.599,3.6,1.6,5.2,1.6,-1.6,0.0,1.1
Jaren Jackson Jr.,22.0,MEM,PF,109.0,106.0,2022,21-22,/players/j/jacksja02.html,17.0,0.535,1.7,3.7,5.4,-0.9,0.8,-0.1,1.0
Rudy Gobert,29.0,UTA,C,137.0,103.0,2022,21-22,/players/g/goberru01.html,24.7,0.732,7.3,4.3,11.7,2.9,1.7,4.6,3.6
Ayo Dosunmu,22.0,CHI,SG,113.0,115.0,2022,21-22,/players/d/dosunay01.html,11.2,0.596,1.7,1.3,3.0,-1.9,-0.1,-2.0,0.0
Christian Wood,26.0,HOU,C,114.0,113.0,2022,21-22,/players/w/woodch01.html,19.1,0.595,2.9,2.0,4.9,2.1,-0.4,1.6,1.9
Cade Cunningham,20.0,DET,SG,96.0,113.0,2022,21-22,/players/c/cunnica01.html,13.1,0.504,-2.4,1.9,-0.5,-1.1,-0.5,-1.6,0.2
