player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Julius Randle,26.0,NYK,PF,111.0,107.0,2021,['/players/r/randlju01.html'],19.7,0.567,3.4,4.3,7.8,2.9,0.9,3.8,3.9,0
RJ Barrett,20.0,NYK,SG,106.0,110.0,2021,['/players/b/barrerj01.html'],13.4,0.535,0.9,3.1,4.1,-0.9,-0.3,-1.2,0.5,0
Nikola JokiÄ,25.0,DEN,C,130.0,109.0,2021,['/players/j/jokicni01.html'],31.3,0.647,12.2,3.4,15.6,9.1,3.0,12.1,8.8,0
Buddy Hield,28.0,SAC,SG,109.0,119.0,2021,['/players/h/hieldbu01.html'],12.8,0.567,1.5,0.7,2.2,1.0,-1.6,-0.6,0.9,0
Damian Lillard,30.0,POR,PG,125.0,118.0,2021,['/players/l/lillada01.html'],25.6,0.623,9.6,0.8,10.4,7.5,-1.3,6.3,5.0,0
Terry Rozier,26.0,CHO,SG,113.0,114.0,2021,['/players/r/roziete01.html'],17.1,0.575,3.3,2.0,5.2,2.2,-0.5,1.6,2.2,0
Russell Westbrook,32.0,WAS,PG,105.0,110.0,2021,['/players/w/westbru01.html'],19.5,0.509,0.5,3.2,3.7,2.6,1.1,3.7,3.4,0
Andrew Wiggins,25.0,GSW,PF,107.0,111.0,2021,['/players/w/wiggian01.html'],15.0,0.568,1.2,2.7,3.9,0.0,-0.4,-0.4,1.0,0
Nikola VuÄeviÄ,30.0,2TM,C,112.0,110.0,2021,['/players/v/vucevni01.html'],22.9,0.56,3.3,3.0,6.3,4.9,0.4,5.3,4.4,0
Mikal Bridges,24.0,PHO,SF,131.0,112.0,2021,['/players/b/bridgmi01.html'],16.4,0.667,5.4,2.6,8.0,2.4,0.9,3.3,3.1,0
Anthony Edwards,19.0,MIN,SG,102.0,116.0,2021,['/players/e/edwaran01.html'],13.9,0.523,-0.6,1.4,0.8,-0.4,-1.7,-2.1,-0.1,0
Jayson Tatum,22.0,BOS,SF,114.0,112.0,2021,['/players/t/tatumja01.html'],21.3,0.576,4.1,2.5,6.5,4.2,-0.3,3.9,3.4,0
Devin Booker,24.0,PHO,SG,110.0,114.0,2021,['/players/b/bookede01.html'],19.2,0.587,2.9,2.0,4.9,1.7,-1.4,0.3,1.3,0
Khris Middleton,29.0,MIL,SF,116.0,113.0,2021,['/players/m/middlkh01.html'],18.2,0.588,4.1,2.2,6.4,1.7,-0.3,1.3,1.9,0
Luka DonÄiÄ,21.0,DAL,PG,114.0,111.0,2021,['/players/d/doncilu01.html'],25.3,0.587,5.1,2.6,7.7,6.1,0.7,6.8,5.1,0
